1277
695	780	0
984	897	0
894	679	0
707	936	0
949	745	0
312	310	0
413	480	0
483	439	0
277	169	0
622	589	0
347	481	0
291	187	0
158	295	0
600	376	0
224	525	0
775	727	0
628	587	0
361	494	0
288	3	0
165	178	0
504	379	0
963	710	0
741	719	0
631	347	0
649	395	0
974	936	0
900	741	0
226	158	0
391	374	0
535	494	0
433	464	0
342	491	0
304	282	0
594	397	0
937	944	0
912	822	0
956	964	0
88	575	0
162	132	0
795	876	0
229	88	0
475	422	0
191	328	0
367	422	0
344	556	0
345	934	0
890	982	0
157	103	0
614	631	0
524	625	0
34	239	0
724	772	0
482	442	0
699	854	0
435	418	0
934	959	0
852	934	0
2	60	0
536	693	0
797	813	0
970	825	0
588	480	0
506	333	0
624	408	0
3	620	0
477	355	0
951	788	0
827	795	0
336	482	0
599	408	0
249	45	0
297	233	0
182	161	0
450	22	0
929	696	0
351	158	0
825	930	0
282	327	0
69	429	0
708	772	0
781	703	0
32	380	0
296	28	0
689	823	0
696	899	0
757	724	0
223	32	0
887	966	0
676	986	0
363	481	0
695	831	0
801	846	0
455	478	0
737	837	0
341	827	0
21	36	0
429	560	0
465	619	0
989	737	0
46	165	0
945	861	0
478	458	0
657	437	0
832	879	0
160	282	0
497	449	0
954	839	0
593	622	0
615	442	0
94	438	0
220	28	0
279	325	0
670	806	0
965	821	0
696	93	0
256	113	0
696	954	0
131	98	0
150	22	0
368	477	0
635	786	0
416	504	0
914	956	0
832	798	0
663	552	0
460	555	0
69	149	0
936	315	0
652	579	0
537	367	0
892	725	0
6	182	0
947	780	0
958	770	0
601	439	0
689	783	0
704	890	0
136	45	0
226	151	0
853	809	0
725	959	0
422	427	0
812	782	0
326	365	0
273	137	0
333	517	0
966	890	0
146	180	0
939	822	0
429	381	0
850	60	0
864	962	0
297	77	0
624	536	0
221	116	0
103	221	0
815	855	0
589	360	0
539	525	0
345	385	0
746	784	0
795	954	0
144	91	0
469	524	0
628	439	0
458	662	0
914	827	0
262	296	0
455	449	0
874	745	0
643	696	0
909	149	0
493	479	0
551	546	0
368	456	0
644	551	0
187	137	0
56	137	0
988	687	0
144	391	0
256	136	0
477	581	0
434	616	0
476	466	0
177	367	0
886	772	0
741	912	0
327	200	0
798	925	0
496	564	0
962	725	0
587	623	0
967	830	0
367	478	0
966	949	0
984	948	0
429	588	0
874	714	0
984	797	0
808	861	0
98	220	0
890	869	0
277	239	0
897	708	0
587	581	0
587	342	0
339	586	0
329	149	0
696	926	0
322	173	0
672	983	0
86	243	0
670	883	0
607	429	0
737	892	0
543	219	0
442	112	0
912	759	0
450	459	0
874	832	0
458	604	0
277	299	0
300	90	0
953	958	0
794	882	0
457	411	0
823	726	0
256	98	0
927	828	0
93	13	0
467	631	0
526	555	0
616	497	0
24	99	0
506	481	0
815	795	0
3	621	0
504	600	0
422	379	0
659	658	0
206	282	0
596	481	0
315	262	0
977	864	0
649	527	0
322	293	0
624	486	0
833	746	0
94	218	0
420	361	0
458	507	0
619	432	0
456	543	0
224	297	0
962	741	0
345	630	0
118	131	0
56	220	0
459	401	0
812	923	0
183	60	0
598	346	0
21	145	0
210	297	0
418	619	0
612	527	0
46	127	0
113	98	0
113	256	0
361	538	0
889	828	0
99	188	0
354	491	0
539	453	0
732	772	0
303	55	0
502	429	0
832	738	0
600	629	0
134	187	0
798	684	0
979	879	0
598	398	0
436	662	0
375	890	0
969	967	0
437	525	0
564	413	0
670	886	0
978	689	0
89	56	0
697	398	0
734	822	0
606	445	0
240	148	0
822	917	0
288	93	0
101	187	0
869	684	0
368	661	0
659	430	0
449	555	0
486	459	0
246	28	0
377	226	0
381	479	0
435	398	0
46	161	0
225	136	0
772	766	0
3	256	0
543	627	0
100	28	0
897	860	0
661	439	0
693	873	0
524	574	0
153	60	0
457	565	0
99	82	0
179	445	0
115	173	0
864	800	0
345	912	0
622	395	0
270	11	0
326	243	0
101	47	0
890	685	0
897	852	0
504	569	0
555	406	0
28	187	0
187	284	0
983	748	0
118	148	0
296	442	0
42	220	0
713	725	0
559	644	0
337	368	0
894	798	0
457	373	0
93	39	0
136	238	0
923	936	0
333	586	0
820	791	0
367	341	0
414	361	0
521	579	0
704	809	0
543	416	0
772	803	0
445	337	0
707	763	0
658	344	0
314	158	0
587	583	0
459	388	0
491	657	0
527	503	0
67	314	0
465	159	0
984	912	0
345	459	0
834	725	0
629	621	0
914	699	0
458	455	0
753	693	0
497	412	0
170	310	0
971	667	0
830	794	0
573	218	0
699	946	0
413	635	0
565	526	0
152	165	0
448	559	0
443	358	0
803	797	0
550	465	0
563	651	0
468	470	0
624	482	0
86	256	0
737	886	0
365	409	0
99	157	0
557	551	0
978	700	0
396	559	0
813	657	0
643	622	0
223	276	0
697	761	0
397	563	0
949	732	0
239	34	0
719	668	0
443	480	0
58	226	0
33	995	0
853	797	0
657	526	0
441	528	0
916	955	0
814	923	0
505	451	0
841	559	0
693	842	0
472	430	0
265	223	0
210	327	0
623	574	0
600	616	0
864	934	0
178	312	0
927	992	0
903	719	0
13	34	0
719	882	0
789	727	0
380	539	0
578	345	0
28	98	0
465	458	0
427	442	0
967	966	0
466	457	0
687	703	0
361	401	0
782	529	0
473	6	0
562	589	0
622	556	0
169	53	0
67	187	0
584	579	0
492	638	0
524	650	0
367	648	0
890	974	0
419	830	0
741	839	0
812	976	0
670	836	0
679	758	0
385	578	0
798	842	0
367	593	0
846	931	0
774	267	0
183	146	0
489	395	0
621	502	0
531	457	0
250	60	0
812	434	0
218	225	0
579	506	0
795	875	0
984	853	0
576	661	0
137	0	0
824	725	0
443	638	0
485	395	0
693	888	0
873	878	0
614	539	0
342	563	0
136	140	0
328	36	0
707	828	0
828	983	0
907	832	0
489	445	0
967	753	0
395	650	0
649	361	0
590	468	0
822	847	0
965	974	0
492	228	0
30	228	0
459	525	0
616	422	0
822	446	0
424	464	0
377	615	0
524	490	0
593	458	0
416	439	0
981	951	0
557	480	0
565	535	0
333	391	0
513	589	0
846	946	0
784	725	0
598	569	0
456	528	0
815	779	0
492	479	0
988	810	0
929	864	0
424	525	0
305	325	0
450	431	0
950	798	0
5	322	0
419	367	0
144	321	0
365	511	0
707	879	0
433	621	0
418	341	0
632	446	0
301	47	0
914	739	0
76	226	0
331	136	0
525	634	0
737	726	0
116	34	0
523	524	0
468	773	0
344	461	0
958	812	0
323	299	0
208	131	0
589	375	0
335	549	0
471	504	0
351	369	0
365	384	0
526	553	0
174	118	0
250	165	0
90	47	0
331	55	0
173	295	0
47	149	0
793	916	0
813	687	0
970	772	0
91	132	0
524	520	0
177	170	0
579	910	0
971	864	0
429	195	0
115	146	0
384	569	0
395	844	0
137	715	0
341	595	0
887	822	0
111	223	0
672	927	0
392	551	0
598	602	0
752	892	0
791	705	0
757	973	0
431	555	0
543	652	0
809	836	0
622	359	0
579	904	0
610	631	0
791	733	0
458	289	0
99	376	0
397	466	0
954	948	0
0	267	0
588	525	0
650	448	0
294	32	0
457	559	0
531	622	0
363	396	0
397	649	0
726	903	0
17	77	0
432	608	0
821	823	0
373	509	0
223	11	0
427	441	0
497	415	0
746	677	0
589	361	0
830	780	0
810	758	0
914	825	0
42	39	0
890	840	0
927	742	0
983	701	0
413	598	0
409	456	0
141	598	0
700	734	0
456	535	0
461	373	0
981	679	0
773	916	0
420	559	0
367	394	0
243	176	0
500	576	0
365	391	0
814	294	0
288	317	0
874	822	0
969	797	0
422	563	0
160	46	0
179	124	0
427	634	0
365	432	0
221	145	0
817	151	0
322	60	0
443	959	0
520	438	0
239	110	0
917	842	0
344	371	0
343	336	0
725	244	0
394	344	0
927	685	0
224	3	0
118	68	0
563	639	0
74	9	0
271	149	0
986	687	0
157	73	0
253	600	0
571	587	0
143	149	0
62	3	0
494	524	0
869	794	0
90	224	0
386	336	0
608	635	0
587	504	0
855	904	0
631	512	0
487	466	0
615	524	0
731	890	0
560	486	0
846	844	0
797	862	0
223	258	0
429	397	0
957	929	0
989	693	0
398	489	0
468	382	0
326	62	0
610	626	0
450	461	0
957	731	0
705	898	0
475	623	0
78	100	0
472	377	0
822	765	0
17	180	0
581	406	0
976	962	0
625	588	0
329	763	0
468	571	0
506	364	0
630	450	0
766	927	0
420	551	0
895	984	0
321	226	0
798	974	0
519	450	0
318	277	0
592	364	0
746	979	0
719	670	0
589	399	0
907	739	0
828	890	0
49	136	0
679	917	0
395	0	0
517	757	0
909	992	0
895	868	0
176	100	0
365	338	0
629	627	0
687	907	0
386	491	0
432	477	0
336	401	0
781	679	0
339	643	0
309	17	0
555	371	0
243	19	0
846	767	0
772	908	0
395	482	0
33	196	0
939	705	0
656	644	0
524	422	0
661	344	0
55	97	0
807	819	0
662	505	0
529	614	0
367	440	0
890	260	0
862	705	0
406	450	0
598	382	0
440	681	0
157	315	0
752	950	0
895	957	0
339	569	0
795	888	0
547	367	0
819	841	0
90	520	0
434	628	0
665	587	0
568	598	0
846	685	0
450	483	0
74	3	0
967	993	0
530	475	0
982	912	0
587	463	0
559	540	0
798	774	0
177	77	0
746	987	0
908	814	0
115	296	0
878	982	0
183	111	0
989	829	0
679	848	0
953	830	0
551	336	0
526	357	0
151	205	0
463	538	0
598	650	0
967	840	0
638	193	0
719	686	0
964	212	0
719	680	0
484	559	0
470	576	0
889	723	0
454	576	0
