1277
512	499	0
257	274	0
36	52	0
252	460	0
562	477	0
565	605	0
397	206	0
328	451	0
595	482	0
250	219	0
238	457	0
654	478	0
522	645	0
465	664	0
287	379	0
464	499	0
108	65	0
540	519	0
5	115	0
213	300	0
302	345	0
382	340	0
603	540	0
294	267	0
646	546	0
306	457	0
60	120	0
645	627	0
647	605	0
264	394	0
50	102	0
150	179	0
8	152	0
208	417	0
544	465	0
460	205	0
365	339	0
440	433	0
344	421	0
538	348	0
457	651	0
82	131	0
505	528	0
684	650	0
497	326	0
241	290	0
367	417	0
574	632	0
629	570	0
509	626	0
181	70	0
54	115	0
242	279	0
58	91	0
417	335	0
172	138	0
602	574	0
562	607	0
355	14	0
470	354	0
155	195	0
659	116	0
479	533	0
679	618	0
616	470	0
488	642	0
650	510	0
183	182	0
258	314	0
317	278	0
159	96	0
426	397	0
211	315	0
167	108	0
90	170	0
407	230	0
128	349	0
531	499	0
432	395	0
219	327	0
165	2	0
95	102	0
334	233	0
662	490	0
508	494	0
435	211	0
449	245	0
671	642	0
621	508	0
130	90	0
242	228	0
357	327	0
272	299	0
206	324	0
178	162	0
401	247	0
643	645	0
630	565	0
657	663	0
47	386	0
94	73	0
545	605	0
132	47	0
309	265	0
111	195	0
223	265	0
208	373	0
209	641	0
614	677	0
89	58	0
419	435	0
348	429	0
18	136	0
496	528	0
316	281	0
482	592	0
274	262	0
641	660	0
590	641	0
1	33	0
358	478	0
546	558	0
668	568	0
396	314	0
336	198	0
428	254	0
2	424	0
311	214	0
652	539	0
569	545	0
201	316	0
406	254	0
142	23	0
172	133	0
105	93	0
287	12	0
638	480	0
212	90	0
568	639	0
162	194	0
38	268	0
489	528	0
534	485	0
16	234	0
171	14	0
477	566	0
480	620	0
517	496	0
127	16	0
611	665	0
468	680	0
220	315	0
479	573	0
549	585	0
291	312	0
505	578	0
205	569	0
11	19	0
268	376	0
300	423	0
683	505	0
24	95	0
646	597	0
312	294	0
455	276	0
574	607	0
92	162	0
329	286	0
655	579	0
400	426	0
420	281	0
52	277	0
125	14	0
160	192	0
466	552	0
664	564	0
480	51	0
147	64	0
480	655	0
72	54	0
85	12	0
224	311	0
439	538	0
261	334	0
631	657	0
574	547	0
460	370	0
296	372	0
38	84	0
642	186	0
452	389	0
359	223	0
615	497	0
4	105	0
648	533	0
659	527	0
408	278	0
477	536	0
486	614	0
75	23	0
130	86	0
591	555	0
497	660	0
265	267	0
557	535	0
193	222	0
157	76	0
198	343	0
665	614	0
82	104	0
644	565	0
268	235	0
588	33	0
599	661	0
172	42	0
428	358	0
126	67	0
58	126	0
560	593	0
397	218	0
361	349	0
209	239	0
511	537	0
545	655	0
80	50	0
304	348	0
432	278	0
294	459	0
631	569	0
151	171	0
291	286	0
603	510	0
446	480	0
628	84	0
326	313	0
369	365	0
224	292	0
447	369	0
108	76	0
31	76	0
682	476	0
80	242	0
147	75	0
311	390	0
273	421	0
310	301	0
101	223	0
610	528	0
508	630	0
194	117	0
547	635	0
328	379	0
661	497	0
395	427	0
666	572	0
223	312	0
665	650	0
679	649	0
268	396	0
603	492	0
679	546	0
554	597	0
54	125	0
614	601	0
159	136	0
618	489	0
395	390	0
395	206	0
204	394	0
196	84	0
480	636	0
190	98	0
467	678	0
45	139	0
466	609	0
414	268	0
505	615	0
363	124	0
281	63	0
630	519	0
287	295	0
603	574	0
294	411	0
159	174	0
175	49	0
654	659	0
544	608	0
293	256	0
566	498	0
147	54	0
637	570	0
51	7	0
302	435	0
350	372	0
421	329	0
13	55	0
336	315	0
560	545	0
2	425	0
334	407	0
265	233	0
457	456	0
119	162	0
403	315	0
186	151	0
673	599	0
449	351	0
190	168	0
428	320	0
575	511	0
52	123	0
264	219	0
294	337	0
423	271	0
292	363	0
128	172	0
661	508	0
209	434	0
68	72	0
31	125	0
295	251	0
557	634	0
106	33	0
405	210	0
11	81	0
121	172	0
262	423	0
417	351	0
24	71	0
64	54	0
64	147	0
219	360	0
613	570	0
55	109	0
213	324	0
361	289	0
502	528	0
177	30	0
332	268	0
574	506	0
407	433	0
74	108	0
547	473	0
675	607	0
405	248	0
275	459	0
229	614	0
667	666	0
276	349	0
379	258	0
466	610	0
674	477	0
48	31	0
481	248	0
504	565	0
413	283	0
137	83	0
565	633	0
165	51	0
57	108	0
601	473	0
224	458	0
457	269	0
286	372	0
320	295	0
141	14	0
231	130	0
235	313	0
274	248	0
24	93	0
129	75	0
528	525	0
2	147	0
363	431	0
56	14	0
618	596	0
458	278	0
478	602	0
348	385	0
88	33	0
293	380	0
55	44	0
103	283	0
66	98	0
599	548	0
209	630	0
426	245	0
155	6	0
193	139	0
57	25	0
614	474	0
618	590	0
334	382	0
372	252	0
14	108	0
108	163	0
678	512	0
68	83	0
171	281	0
22	125	0
491	497	0
375	447	0
202	224	0
616	547	0
293	227	0
51	21	0
75	135	0
634	642	0
198	394	0
563	542	0
223	205	0
259	219	0
346	389	0
486	555	0
363	261	0
528	550	0
283	202	0
488	522	0
456	208	0
185	90	0
395	392	0
295	241	0
324	455	0
351	333	0
36	185	0
300	91	0
679	630	0
209	295	0
576	497	0
433	425	0
631	482	0
294	291	0
516	478	0
329	257	0
97	182	0
669	463	0
572	544	0
384	123	0
482	647	0
258	439	0
380	350	0
87	95	0
285	375	0
282	216	0
550	546	0
368	300	0
378	451	0
303	305	0
428	316	0
45	147	0
505	610	0
222	255	0
55	89	0
374	369	0
674	483	0
246	375	0
558	455	0
446	426	0
127	158	0
481	520	0
247	378	0
650	502	0
136	18	0
494	464	0
282	314	0
32	130	0
17	686	0
591	546	0
455	350	0
280	352	0
632	656	0
559	634	0
335	288	0
581	375	0
478	582	0
307	269	0
153	127	0
121	194	0
427	385	0
407	421	0
599	641	0
102	183	0
637	684	0
623	494	0
7	18	0
494	608	0
540	499	0
234	361	0
388	209	0
14	54	0
300	294	0
267	281	0
666	665	0
301	293	0
476	485	0
219	251	0
535	353	0
308	4	0
377	397	0
426	373	0
96	29	0
36	108	0
393	389	0
325	441	0
348	450	0
223	448	0
614	671	0
263	572	0
508	579	0
557	672	0
466	577	0
470	518	0
239	388	0
547	582	0
223	400	0
585	640	0
530	154	0
106	82	0
322	245	0
425	332	0
355	293	0
143	33	0
557	273	0
123	129	0
389	336	0
545	604	0
679	591	0
387	458	0
76	0	0
567	497	0
282	441	0
319	245	0
478	612	0
602	606	0
419	361	0
206	378	0
75	77	0
195	19	0
488	570	0
570	678	0
626	574	0
322	283	0
666	516	0
245	450	0
449	219	0
398	303	0
565	586	0
664	671	0
325	131	0
15	131	0
295	349	0
421	265	0
565	284	0
266	299	0
231	420	0
348	323	0
400	294	0
261	278	0
676	652	0
374	314	0
380	357	0
198	242	0
341	397	0
585	647	0
537	497	0
405	382	0
292	352	0
560	532	0
325	313	0
682	556	0
638	599	0
266	349	0
179	192	0
287	270	0
651	547	0
3	190	0
263	223	0
80	189	0
222	339	0
488	607	0
272	425	0
262	205	0
436	284	0
176	25	0
631	507	0
41	130	0
197	75	0
349	438	0
505	498	0
67	18	0
347	348	0
303	529	0
208	297	0
659	557	0
191	174	0
120	72	0
397	229	0
200	367	0
306	334	0
212	225	0
222	238	0
350	371	0
99	68	0
143	95	0
49	25	0
197	30	0
98	170	0
25	84	0
543	632	0
558	476	0
668	528	0
50	73	0
348	345	0
101	97	0
389	629	0
669	599	0
268	113	0
66	82	0
238	382	0
245	584	0
76	493	0
205	402	0
611	565	0
62	127	0
467	637	0
243	369	0
405	409	0
515	615	0
542	487	0
517	670	0
270	372	0
363	452	0
555	577	0
426	217	0
389	624	0
416	435	0
542	503	0
294	166	0
55	230	0
247	301	0
655	649	0
0	154	0
396	349	0
450	285	0
169	16	0
293	375	0
355	426	0
220	246	0
247	449	0
498	623	0
8	42	0
271	415	0
564	566	0
227	338	0
127	6	0
267	280	0
329	260	0
511	469	0
397	219	0
572	533	0
556	518	0
631	568	0
22	21	0
614	580	0
637	509	0
678	484	0
258	405	0
255	292	0
78	405	0
483	504	0
292	357	0
297	227	0
676	470	0
529	632	0
264	375	0
223	244	0
139	100	0
331	387	0
222	242	0
559	169	0
165	187	0
603	565	0
667	546	0
265	378	0
92	24	0
103	69	0
267	438	0
222	271	0
126	81	0
561	86	0
190	33	0
282	660	0
345	277	0
136	61	0
633	582	0
208	226	0
207	201	0
497	140	0
244	208	0
637	474	0
128	2	0
68	37	0
378	442	0
40	5	0
156	84	0
680	476	0
89	39	0
145	407	0
383	395	0
79	84	0
34	2	0
327	348	0
601	544	0
49	128	0
240	201	0
415	439	0
395	334	0
593	624	0
435	340	0
321	301	0
420	348	0
501	614	0
376	320	0
585	584	0
546	598	0
127	148	0
268	247	0
658	638	0
683	478	0
248	322	0
303	236	0
193	34	0
416	430	0
287	297	0
658	501	0
487	619	0
309	427	0
43	56	0
307	231	0
565	524	0
8	104	0
390	252	0
672	661	0
429	396	0
196	522	0
303	383	0
336	221	0
434	287	0
525	637	0
264	369	0
617	679	0
189	130	0
547	671	0
344	287	0
188	159	0
399	221	0
511	675	0
494	466	0
397	249	0
626	507	0
570	614	0
27	75	0
470	633	0
245	0	0
343	517	0
628	684	0
617	600	0
100	56	0
222	203	0
433	431	0
476	626	0
240	324	0
271	311	0
201	251	0
534	470	0
204	446	0
181	8	0
372	226	0
139	10	0
585	526	0
528	627	0
245	316	0
17	114	0
644	487	0
454	447	0
348	265	0
458	208	0
30	53	0
553	562	0
459	335	0
353	419	0
223	279	0
614	149	0
598	487	0
252	287	0
405	236	0
279	472	0
89	186	0
515	651	0
617	658	0
204	382	0
545	612	0
366	223	0
562	581	0
49	345	0
273	432	0
461	395	0
381	405	0
585	474	0
287	317	0
40	2	0
666	685	0
354	309	0
677	630	0
395	298	0
375	362	0
547	530	0
101	42	0
511	681	0
627	559	0
66	171	0
606	677	0
106	62	0
683	571	0
470	587	0
654	572	0
369	201	0
350	215	0
86	118	0
298	360	0
405	450	0
666	580	0
441	112	0
494	475	0
663	122	0
494	471	0
318	375	0
305	387	0
613	495	0
290	387	0
