1309
364	227	0
447	541	0
116	261	0
49	151	0
230	26	0
439	548	0
392	329	0
591	537	0
240	396	0
607	571	0
389	353	0
57	6	0
463	606	0
314	368	0
447	480	0
519	459	0
231	411	0
75	159	0
187	42	0
226	311	0
608	515	0
515	522	0
651	557	0
586	539	0
269	341	0
56	59	0
189	17	0
623	519	0
275	297	0
72	149	0
422	351	0
43	62	0
180	126	0
364	282	0
384	426	0
146	121	0
6	211	0
649	623	0
586	434	0
139	126	0
239	336	0
518	487	0
590	579	0
92	24	0
303	468	0
248	305	0
7	84	0
533	473	0
45	353	0
446	638	0
397	352	0
89	183	0
651	441	0
161	196	0
41	13	0
515	644	0
482	591	0
369	340	0
126	12	0
89	205	0
309	261	0
145	182	0
230	376	0
381	329	0
127	74	0
234	232	0
636	484	0
418	57	0
618	530	0
151	0	0
651	478	0
628	595	0
315	330	0
317	363	0
403	270	0
345	260	0
307	380	0
305	341	0
650	658	0
491	621	0
161	169	0
377	335	0
656	530	0
634	476	0
380	382	0
62	89	0
431	252	0
124	92	0
329	318	0
644	434	0
636	446	0
191	105	0
591	79	0
267	314	0
270	428	0
21	69	0
191	202	0
80	50	0
219	401	0
209	154	0
561	533	0
69	47	0
272	356	0
108	57	0
107	169	0
485	110	0
50	41	0
621	508	0
337	243	0
126	353	0
32	90	0
587	447	0
66	148	0
202	95	0
614	552	0
408	290	0
102	42	0
369	378	0
44	248	0
586	504	0
148	32	0
597	466	0
344	328	0
439	601	0
436	547	0
400	458	0
321	346	0
352	261	0
339	347	0
424	387	0
18	212	0
335	422	0
428	298	0
260	354	0
260	248	0
608	581	0
592	658	0
531	608	0
433	435	0
219	220	0
571	560	0
605	595	0
496	645	0
398	229	0
360	412	0
624	612	0
473	466	0
240	431	0
44	21	0
234	372	0
447	637	0
95	102	0
354	384	0
123	94	0
330	221	0
203	11	0
169	200	0
466	537	0
376	236	0
331	261	0
555	540	0
219	258	0
124	211	0
616	557	0
511	650	0
501	483	0
530	443	0
447	577	0
621	126	0
415	306	0
511	655	0
572	538	0
434	660	0
48	95	0
659	605	0
180	4	0
432	405	0
125	4	0
253	323	0
518	517	0
598	652	0
186	142	0
432	417	0
433	582	0
373	3	0
410	243	0
110	44	0
195	60	0
146	127	0
224	346	0
138	199	0
359	278	0
326	255	0
380	435	0
473	533	0
458	576	0
583	590	0
15	207	0
653	556	0
530	565	0
390	236	0
267	237	0
388	432	0
223	232	0
491	556	0
368	374	0
107	199	0
507	573	0
251	368	0
260	374	0
355	404	0
634	630	0
30	214	0
396	310	0
605	454	0
159	81	0
537	461	0
182	136	0
488	537	0
322	308	0
31	14	0
354	301	0
93	53	0
211	61	0
141	199	0
14	76	0
54	180	0
157	495	0
400	248	0
433	597	0
441	641	0
374	297	0
350	369	0
640	531	0
525	557	0
548	470	0
57	407	0
373	367	0
315	619	0
182	172	0
39	96	0
58	32	0
69	72	0
580	587	0
329	346	0
401	316	0
499	439	0
252	222	0
617	373	0
323	345	0
527	503	0
482	551	0
285	97	0
527	439	0
260	408	0
336	300	0
95	134	0
95	36	0
56	87	0
364	333	0
96	55	0
118	121	0
632	142	0
612	470	0
480	449	0
618	576	0
529	439	0
315	275	0
281	240	0
406	365	0
412	295	0
188	136	0
12	117	0
138	43	0
290	333	0
206	88	0
648	471	0
346	266	0
271	248	0
447	23	0
554	551	0
465	557	0
211	165	0
500	537	0
501	484	0
532	471	0
580	553	0
43	12	0
281	362	0
618	480	0
31	109	0
361	242	0
480	67	0
525	634	0
307	430	0
4	214	0
564	554	0
470	628	0
569	191	0
653	364	0
410	247	0
444	493	0
355	288	0
350	359	0
74	395	0
522	499	0
78	203	0
529	522	0
252	244	0
511	174	0
494	625	0
508	494	0
482	633	0
411	330	0
307	317	0
580	477	0
586	589	0
89	144	0
352	280	0
558	621	0
352	302	0
454	552	0
164	127	0
422	387	0
189	28	0
322	235	0
618	438	0
244	596	0
542	365	0
272	315	0
191	93	0
642	620	0
397	343	0
269	328	0
112	39	0
537	626	0
554	585	0
151	82	0
445	573	0
586	568	0
70	211	0
446	615	0
74	169	0
610	585	0
299	252	0
19	96	0
90	182	0
316	290	0
564	463	0
551	462	0
442	232	0
107	6	0
248	636	0
251	235	0
505	533	0
330	350	0
460	556	0
205	75	0
605	563	0
191	101	0
433	478	0
105	25	0
497	565	0
216	9	0
570	561	0
376	428	0
480	63	0
97	124	0
589	447	0
598	577	0
329	219	0
56	166	0
640	557	0
554	546	0
623	586	0
125	40	0
621	646	0
252	262	0
605	467	0
401	261	0
59	89	0
523	606	0
268	371	0
653	471	0
224	341	0
393	392	0
116	174	0
505	587	0
232	426	0
25	33	0
483	518	0
583	561	0
530	541	0
134	156	0
538	477	0
429	335	0
302	294	0
590	507	0
540	628	0
328	418	0
463	439	0
140	197	0
327	368	0
456	530	0
107	38	0
389	344	0
139	199	0
375	302	0
337	256	0
146	182	0
626	548	0
592	516	0
547	628	0
190	78	0
102	36	0
558	459	0
25	204	0
557	519	0
286	381	0
13	96	0
413	377	0
398	414	0
449	546	0
17	249	0
41	217	0
37	120	0
467	534	0
468	548	0
33	199	0
60	567	0
177	187	0
114	36	0
637	533	0
53	28	0
236	383	0
460	406	0
313	368	0
37	200	0
20	169	0
107	191	0
156	172	0
406	368	0
441	503	0
304	362	0
341	389	0
121	137	0
543	483	0
294	362	0
47	14	0
126	57	0
166	202	0
437	587	0
403	318	0
1	157	0
16	123	0
602	600	0
251	340	0
542	515	0
350	529	0
589	478	0
197	141	0
337	312	0
24	129	0
311	403	0
504	595	0
282	389	0
598	487	0
65	78	0
478	658	0
23	188	0
546	607	0
127	189	0
606	478	0
129	175	0
115	32	0
220	254	0
55	72	0
74	137	0
121	213	0
245	295	0
396	314	0
174	62	0
639	547	0
252	301	0
657	102	0
215	614	0
582	258	0
438	658	0
2	79	0
407	378	0
573	158	0
114	137	0
621	558	0
118	539	0
243	253	0
156	102	0
103	20	0
148	202	0
616	591	0
302	403	0
360	311	0
653	590	0
618	471	0
385	372	0
186	447	0
265	398	0
152	133	0
553	451	0
103	91	0
221	384	0
402	368	0
435	645	0
226	660	0
53	183	0
519	458	0
296	259	0
519	442	0
240	368	0
391	234	0
277	295	0
275	291	0
559	552	0
515	588	0
319	317	0
75	189	0
193	59	0
330	5	0
179	130	0
17	135	0
306	420	0
487	588	0
323	635	0
147	125	0
68	204	0
332	259	0
614	468	0
118	114	0
296	317	0
228	311	0
421	312	0
658	620	0
212	209	0
607	508	0
261	352	0
346	489	0
407	289	0
3	25	0
519	634	0
586	495	0
48	65	0
611	585	0
427	397	0
403	412	0
327	134	0
422	396	0
237	344	0
442	568	0
330	401	0
182	111	0
249	224	0
346	219	0
25	202	0
593	650	0
605	656	0
451	591	0
478	556	0
65	39	0
650	529	0
426	277	0
416	310	0
473	457	0
556	631	0
64	168	0
281	420	0
444	655	0
312	247	0
353	223	0
544	437	0
302	242	0
641	317	0
292	221	0
624	515	0
313	259	0
207	138	0
422	272	0
370	418	0
638	470	0
270	328	0
172	104	0
624	602	0
323	225	0
516	554	0
100	28	0
437	621	0
481	570	0
78	119	0
125	643	0
491	603	0
518	577	0
605	621	0
595	611	0
442	603	0
387	357	0
498	537	0
567	598	0
174	98	0
240	303	0
477	468	0
103	113	0
348	337	0
633	574	0
353	284	0
447	506	0
637	604	0
377	425	0
153	609	0
490	634	0
377	231	0
160	2	0
248	246	0
454	625	0
307	362	0
513	591	0
279	429	0
30	28	0
513	610	0
337	254	0
250	305	0
644	547	0
394	240	0
262	623	0
234	309	0
161	198	0
364	335	0
134	210	0
638	504	0
512	489	0
155	64	0
201	135	0
34	56	0
69	28	0
655	606	0
316	520	0
310	238	0
346	423	0
125	173	0
533	643	0
460	469	0
214	573	0
629	489	0
483	521	0
106	325	0
548	622	0
190	20	0
405	257	0
2	142	0
35	120	0
515	488	0
337	279	0
211	44	0
613	471	0
366	270	0
101	195	0
78	92	0
384	295	0
168	141	0
333	310	0
484	562	0
262	358	0
2	178	0
167	125	0
277	409	0
151	17	0
289	246	0
525	452	0
189	132	0
128	161	0
419	270	0
232	364	0
103	150	0
551	450	0
242	302	0
414	244	0
335	318	0
17	195	0
441	651	0
211	26	0
364	303	0
504	530	0
506	533	0
554	475	0
557	545	0
554	610	0
494	194	0
345	415	0
351	238	0
385	297	0
169	217	0
378	283	0
429	240	0
298	219	0
174	434	0
96	143	0
274	424	0
57	155	0
179	24	0
287	317	0
145	363	0
337	222	0
44	50	0
295	407	0
240	264	0
329	350	0
530	505	0
509	447	0
536	556	0
293	328	0
213	0	0
211	162	0
650	460	0
199	26	0
397	189	0
530	496	0
473	184	0
340	335	0
16	165	0
563	612	0
69	29	0
506	588	0
44	80	0
650	452	0
60	203	0
130	372	0
341	381	0
556	501	0
142	70	0
633	524	0
453	605	0
485	501	0
406	475	0
94	93	0
605	517	0
530	535	0
140	111	0
587	528	0
18	202	0
328	241	0
130	195	0
382	419	0
522	448	0
522	648	0
376	370	0
460	569	0
121	99	0
560	645	0
317	379	0
191	85	0
615	471	0
133	79	0
486	469	0
