1327
890	982	0
220	153	0
796	731	0
76	140	0
157	103	0
87	290	0
259	15	0
34	239	0
467	717	0
482	442	0
403	610	0
970	825	0
588	480	0
3	620	0
54	135	0
419	356	0
977	996	0
827	795	0
336	482	0
394	357	0
450	22	0
963	680	0
560	349	0
929	696	0
825	930	0
282	327	0
113	164	0
69	429	0
781	703	0
189	404	0
352	35	0
599	509	0
696	899	0
975	793	0
937	976	0
507	531	0
125	245	0
455	478	0
429	560	0
465	619	0
97	104	0
286	22	0
121	231	0
246	330	0
560	437	0
808	722	0
184	155	0
478	458	0
867	785	0
42	975	0
160	282	0
497	449	0
593	622	0
615	442	0
279	325	0
670	806	0
363	517	0
151	29	0
696	93	0
475	717	0
479	119	0
19	455	0
807	723	0
607	540	0
143	279	0
150	22	0
76	176	0
914	956	0
143	313	0
487	404	0
663	552	0
352	575	0
582	509	0
204	123	0
963	738	0
936	315	0
652	579	0
537	367	0
6	182	0
241	34	0
531	573	0
601	439	0
994	859	0
704	890	0
493	510	0
532	403	0
853	809	0
422	427	0
812	782	0
422	398	0
352	455	0
326	365	0
698	833	0
966	890	0
146	180	0
107	143	0
19	152	0
429	381	0
509	496	0
994	957	0
864	962	0
589	360	0
539	525	0
290	171	0
417	658	0
290	306	0
335	611	0
853	807	0
419	548	0
144	91	0
458	662	0
914	827	0
455	449	0
643	696	0
493	479	0
518	375	0
144	391	0
434	616	0
476	466	0
306	155	0
252	147	0
177	367	0
949	840	0
769	880	0
930	842	0
620	453	0
567	578	0
496	564	0
531	508	0
993	942	0
720	35	0
367	478	0
966	949	0
429	588	0
874	714	0
540	404	0
808	861	0
520	534	0
890	869	0
711	873	0
277	239	0
103	12	0
23	325	0
265	155	0
658	469	0
403	545	0
339	586	0
707	718	0
667	671	0
672	983	0
86	243	0
670	883	0
840	920	0
335	337	0
607	429	0
442	112	0
608	351	0
450	459	0
14	144	0
458	604	0
277	299	0
723	714	0
794	882	0
457	411	0
357	570	0
823	726	0
927	828	0
93	13	0
155	166	0
199	153	0
616	497	0
510	338	0
307	14	0
922	720	0
499	867	0
976	815	0
24	99	0
506	481	0
511	404	0
815	795	0
3	621	0
968	957	0
14	141	0
422	379	0
659	658	0
206	282	0
596	481	0
315	262	0
785	886	0
993	920	0
977	864	0
867	820	0
420	361	0
458	507	0
275	6	0
619	432	0
815	691	0
224	297	0
682	938	0
201	6	0
391	501	0
962	741	0
667	880	0
731	726	0
571	5	0
755	976	0
157	319	0
812	923	0
417	975	0
598	346	0
227	204	0
418	619	0
39	180	0
506	394	0
723	807	0
361	538	0
889	828	0
99	188	0
18	317	0
354	491	0
539	453	0
502	429	0
138	184	0
606	488	0
649	147	0
598	398	0
436	662	0
375	890	0
437	525	0
564	413	0
670	886	0
500	485	0
697	398	0
688	865	0
545	472	0
232	299	0
951	720	0
152	92	0
606	445	0
319	232	0
17	126	0
896	718	0
975	708	0
288	93	0
243	759	0
667	900	0
368	661	0
922	731	0
537	567	0
970	805	0
819	793	0
571	565	0
493	937	0
64	156	0
381	479	0
611	494	0
935	571	0
661	439	0
501	532	0
446	159	0
403	620	0
457	565	0
517	471	0
99	82	0
731	737	0
938	749	0
97	139	0
560	514	0
156	96	0
864	800	0
936	871	0
270	11	0
326	243	0
890	685	0
627	462	0
14	237	0
983	748	0
42	220	0
285	215	0
217	69	0
453	514	0
314	140	0
337	368	0
93	39	0
923	936	0
820	791	0
58	23	0
765	738	0
297	311	0
19	47	0
367	341	0
876	843	0
69	15	0
414	361	0
521	579	0
704	809	0
554	374	0
445	337	0
707	763	0
484	660	0
658	344	0
720	955	0
863	290	0
988	560	0
491	657	0
683	755	0
67	314	0
465	159	0
110	190	0
537	552	0
123	605	0
345	459	0
629	621	0
129	307	0
914	699	0
869	796	0
458	455	0
497	412	0
699	946	0
625	510	0
876	729	0
28	19	0
143	224	0
443	358	0
540	434	0
550	465	0
563	651	0
468	470	0
441	269	0
19	158	0
624	482	0
540	474	0
737	886	0
365	409	0
255	204	0
193	77	0
286	45	0
99	157	0
500	358	0
419	493	0
290	152	0
19	167	0
184	10	0
769	369	0
607	528	0
643	622	0
416	508	0
697	761	0
182	64	0
397	563	0
239	34	0
443	480	0
441	528	0
237	320	0
924	883	0
24	156	0
494	453	0
680	355	0
108	51	0
193	50	0
210	327	0
864	934	0
178	312	0
770	807	0
976	871	0
510	537	0
13	34	0
789	727	0
380	539	0
313	125	0
290	165	0
578	345	0
976	843	0
171	31	0
761	858	0
465	458	0
427	442	0
466	457	0
331	12	0
361	401	0
865	853	0
473	6	0
575	658	0
562	589	0
509	335	0
169	53	0
584	579	0
367	648	0
315	72	0
890	974	0
812	976	0
201	65	0
670	836	0
679	758	0
385	578	0
611	404	0
104	143	0
414	569	0
367	593	0
602	599	0
774	267	0
355	652	0
698	870	0
621	502	0
531	457	0
881	853	0
64	85	0
894	938	0
820	729	0
812	434	0
474	460	0
579	506	0
795	875	0
508	640	0
576	661	0
220	298	0
174	63	0
443	638	0
594	531	0
873	878	0
574	474	0
342	563	0
518	399	0
707	828	0
828	983	0
949	867	0
287	129	0
671	795	0
933	688	0
785	896	0
608	633	0
649	361	0
22	383	0
590	468	0
431	662	0
66	332	0
62	194	0
965	974	0
459	525	0
716	809	0
717	837	0
616	422	0
272	283	0
966	807	0
377	615	0
92	45	0
171	95	0
593	458	0
62	303	0
416	439	0
981	951	0
174	290	0
565	535	0
333	391	0
513	589	0
598	569	0
76	17	0
863	933	0
613	496	0
929	864	0
2	243	0
424	525	0
171	162	0
305	325	0
910	907	0
450	431	0
419	367	0
518	490	0
688	812	0
19	16	0
144	321	0
365	511	0
580	840	0
418	341	0
29	207	0
731	872	0
914	739	0
437	594	0
172	184	0
112	129	0
28	285	0
731	716	0
11	316	0
204	286	0
207	268	0
525	634	0
186	51	0
737	726	0
337	393	0
91	12	0
184	82	0
96	121	0
468	773	0
344	461	0
323	299	0
378	462	0
208	131	0
589	375	0
193	260	0
330	930	0
880	401	0
351	369	0
4	130	0
365	384	0
619	578	0
234	184	0
828	802	0
375	391	0
250	165	0
474	613	0
750	802	0
193	69	0
586	570	0
409	608	0
843	691	0
23	312	0
92	279	0
787	680	0
166	77	0
597	357	0
425	462	0
840	803	0
579	910	0
782	886	0
827	171	0
971	864	0
125	286	0
293	104	0
510	7	0
384	569	0
341	595	0
672	927	0
598	602	0
501	962	0
228	201	0
930	717	0
311	331	0
192	185	0
539	922	0
809	836	0
622	359	0
350	489	0
643	490	0
579	904	0
325	321	0
731	396	0
458	289	0
259	288	0
404	540	0
619	452	0
5	31	0
397	466	0
189	142	0
0	267	0
588	525	0
193	163	0
655	607	0
975	974	0
531	622	0
350	530	0
613	627	0
363	396	0
397	649	0
360	531	0
680	862	0
17	77	0
432	608	0
510	611	0
383	346	0
67	63	0
180	215	0
427	441	0
31	306	0
237	257	0
589	361	0
1	181	0
914	825	0
112	64	0
652	425	0
42	39	0
429	399	0
636	488	0
723	697	0
890	840	0
927	742	0
983	701	0
109	259	0
413	598	0
490	381	0
141	598	0
474	374	0
458	338	0
155	142	0
317	217	0
265	135	0
568	640	0
968	720	0
981	679	0
417	508	0
123	262	0
367	394	0
243	176	0
281	184	0
500	576	0
164	45	0
365	391	0
95	276	0
288	317	0
326	71	0
422	563	0
734	865	0
427	634	0
365	432	0
129	193	0
260	817	0
201	975	0
817	151	0
443	959	0
838	823	0
680	911	0
239	110	0
344	371	0
343	336	0
729	717	0
580	543	0
535	518	0
91	540	0
966	913	0
394	344	0
927	685	0
224	3	0
563	639	0
239	922	0
157	73	0
62	3	0
869	794	0
142	280	0
428	659	0
48	45	0
518	393	0
386	336	0
608	635	0
35	162	0
855	904	0
357	487	0
534	654	0
487	466	0
560	516	0
731	890	0
560	486	0
968	769	0
241	109	0
399	461	0
54	97	0
494	788	0
488	362	0
201	265	0
807	975	0
80	190	0
704	718	0
429	397	0
956	749	0
957	929	0
227	89	0
348	629	0
172	504	0
398	489	0
468	382	0
326	62	0
610	626	0
450	461	0
837	942	0
957	731	0
472	377	0
616	400	0
17	180	0
518	428	0
581	406	0
976	962	0
625	588	0
563	417	0
165	295	0
329	763	0
468	571	0
147	305	0
630	450	0
129	151	0
585	462	0
514	488	0
519	450	0
4	273	0
318	277	0
258	201	0
425	622	0
452	379	0
286	210	0
589	399	0
907	739	0
828	890	0
641	417	0
355	560	0
679	917	0
374	474	0
517	757	0
516	496	0
22	295	0
365	338	0
629	627	0
386	491	0
432	477	0
336	401	0
781	679	0
339	643	0
560	475	0
243	19	0
758	294	0
532	634	0
718	791	0
538	362	0
586	467	0
260	332	0
578	440	0
469	335	0
421	648	0
661	344	0
807	819	0
662	505	0
367	440	0
518	342	0
890	260	0
406	450	0
462	619	0
598	382	0
440	681	0
157	315	0
509	537	0
459	508	0
327	1	0
339	569	0
547	367	0
607	286	0
723	280	0
870	819	0
568	598	0
450	483	0
208	570	0
530	475	0
153	152	0
177	77	0
878	982	0
989	829	0
23	306	0
791	372	0
679	848	0
508	373	0
208	295	0
583	641	0
151	205	0
463	538	0
598	650	0
575	568	0
704	863	0
638	193	0
290	136	0
470	576	0
231	34	0
889	723	0
454	576	0
742	718	0
