1192
563	667	0
639	579	0
468	547	0
342	288	0
165	226	0
442	434	0
411	370	0
552	532	0
86	38	0
154	159	0
244	28	0
295	267	0
664	573	0
616	531	0
572	667	0
123	48	0
630	569	0
456	680	0
345	319	0
23	232	0
583	535	0
446	295	0
32	51	0
676	508	0
288	438	0
320	392	0
556	491	0
424	389	0
204	131	0
434	260	0
41	226	0
38	128	0
625	566	0
80	593	0
140	48	0
579	465	0
19	197	0
442	414	0
183	201	0
337	379	0
364	399	0
581	659	0
329	379	0
195	47	0
287	410	0
555	527	0
153	75	0
346	339	0
690	552	0
195	230	0
284	318	0
656	500	0
127	5	0
180	298	0
565	530	0
162	28	0
612	492	0
662	542	0
3	240	0
223	167	0
476	606	0
311	417	0
226	36	0
492	697	0
319	318	0
571	639	0
246	103	0
638	492	0
96	5	0
625	663	0
87	26	0
250	377	0
678	572	0
448	252	0
286	297	0
285	336	0
694	123	0
614	617	0
446	448	0
596	184	0
140	163	0
655	584	0
238	185	0
183	123	0
650	615	0
130	89	0
538	574	0
69	36	0
246	44	0
178	159	0
36	113	0
154	117	0
535	471	0
553	461	0
305	325	0
133	126	0
377	268	0
291	373	0
350	348	0
154	74	0
288	579	0
502	574	0
77	209	0
87	232	0
595	310	0
507	616	0
492	696	0
0	32	0
286	358	0
372	440	0
238	66	0
616	656	0
52	339	0
625	636	0
639	523	0
154	32	0
666	661	0
259	373	0
174	238	0
220	24	0
488	626	0
124	521	0
22	77	0
560	562	0
120	46	0
350	298	0
567	456	0
617	688	0
635	693	0
463	615	0
556	462	0
667	538	0
552	511	0
688	546	0
212	188	0
458	692	0
294	326	0
371	254	0
190	18	0
376	354	0
681	348	0
355	268	0
661	530	0
628	510	0
435	301	0
594	499	0
538	484	0
201	125	0
522	636	0
661	633	0
154	104	0
531	580	0
554	220	0
451	655	0
457	660	0
119	35	0
259	434	0
167	109	0
635	655	0
235	25	0
513	557	0
593	628	0
218	5	0
672	597	0
371	317	0
389	439	0
89	52	0
206	113	0
689	461	0
389	261	0
272	561	0
517	556	0
187	2	0
108	113	0
435	414	0
268	447	0
31	154	0
221	15	0
528	615	0
69	169	0
528	643	0
683	572	0
188	225	0
295	288	0
235	142	0
581	579	0
229	161	0
88	34	0
556	510	0
244	596	0
308	252	0
217	19	0
59	75	0
373	349	0
2	168	0
530	501	0
510	632	0
46	159	0
619	687	0
196	167	0
495	588	0
318	401	0
542	682	0
295	446	0
397	270	0
155	188	0
38	103	0
288	0	0
619	596	0
132	75	0
461	630	0
455	689	0
252	376	0
233	13	0
519	547	0
581	517	0
521	549	0
580	487	0
583	570	0
580	643	0
288	340	0
476	625	0
46	210	0
606	152	0
510	615	0
25	148	0
373	384	0
75	182	0
77	156	0
547	520	0
507	662	0
619	669	0
373	387	0
540	613	0
207	5	0
688	474	0
226	27	0
547	512	0
363	359	0
88	35	0
272	444	0
54	99	0
188	113	0
688	464	0
291	295	0
581	460	0
80	231	0
434	643	0
676	695	0
364	392	0
168	90	0
252	276	0
542	523	0
672	540	0
465	635	0
496	515	0
32	63	0
149	126	0
473	591	0
631	554	0
635	532	0
86	221	0
547	556	0
166	135	0
521	518	0
676	575	0
348	390	0
159	98	0
476	521	0
