1103
675	761	0
194	265	0
19	67	0
1	255	0
405	415	0
171	254	0
888	955	0
653	634	0
215	80	0
546	373	0
459	340	0
534	592	0
503	430	0
620	372	0
70	296	0
886	994	0
95	269	0
876	830	0
947	704	0
731	785	0
154	192	0
390	374	0
8	48	0
339	390	0
810	788	0
720	785	0
186	302	0
66	303	0
821	704	0
720	769	0
384	398	0
36	33	0
523	632	0
640	514	0
48	7	0
631	574	0
207	19	0
238	283	0
275	20	0
695	39	0
306	71	0
68	98	0
942	952	0
957	695	0
184	188	0
626	374	0
13	311	0
354	550	0
219	309	0
259	35	0
909	760	0
41	11	0
696	788	0
92	126	0
237	292	0
141	41	0
280	171	0
823	957	0
167	333	0
731	874	0
8	299	0
394	398	0
261	275	0
124	274	0
360	607	0
112	213	0
303	262	0
855	883	0
346	428	0
108	304	0
903	749	0
194	167	0
180	308	0
415	515	0
148	255	0
805	844	0
384	460	0
523	633	0
197	42	0
741	921	0
904	346	0
158	68	0
353	410	0
11	193	0
856	752	0
917	904	0
573	398	0
348	934	0
167	252	0
788	989	0
514	453	0
215	67	0
235	124	0
513	595	0
20	80	0
142	237	0
870	763	0
920	326	0
57	105	0
799	921	0
425	448	0
72	135	0
973	735	0
237	138	0
237	120	0
113	174	0
744	857	0
687	779	0
125	114	0
369	574	0
539	634	0
677	713	0
683	0	0
181	296	0
671	952	0
704	894	0
193	314	0
87	184	0
30	113	0
688	943	0
903	224	0
590	570	0
907	923	0
59	990	0
107	57	0
363	459	0
207	197	0
478	431	0
590	460	0
526	565	0
172	85	0
558	530	0
75	308	0
158	20	0
257	77	0
778	728	0
288	314	0
279	19	0
976	161	0
180	311	0
920	981	0
184	220	0
921	793	0
756	681	0
901	976	0
855	747	0
548	640	0
604	570	0
371	448	0
72	30	0
390	418	0
716	690	0
303	76	0
479	390	0
893	922	0
529	353	0
929	731	0
971	844	0
690	735	0
255	762	0
56	219	0
68	95	0
602	372	0
751	705	0
825	975	0
302	316	0
681	792	0
590	675	0
700	989	0
362	447	0
927	939	0
224	409	0
125	270	0
320	280	0
39	184	0
415	354	0
956	923	0
921	775	0
595	521	0
471	704	0
716	840	0
872	850	0
75	63	0
64	597	0
704	684	0
334	340	0
928	935	0
176	57	0
740	869	0
217	124	0
463	675	0
303	273	0
433	490	0
379	562	0
975	913	0
39	205	0
1	252	0
43	281	0
333	436	0
2	320	0
346	111	0
909	935	0
998	950	0
681	932	0
209	326	0
296	212	0
788	840	0
271	64	0
976	741	0
302	85	0
120	56	0
197	326	0
776	816	0
1	171	0
379	523	0
106	672	0
71	44	0
681	843	0
574	343	0
994	968	0
329	67	0
198	102	0
530	423	0
409	425	0
238	128	0
562	612	0
296	251	0
602	531	0
124	327	0
629	333	0
52	320	0
952	947	0
71	274	0
881	802	0
825	712	0
620	490	0
645	601	0
128	302	0
323	225	0
672	312	0
728	160	0
410	383	0
539	636	0
921	751	0
18	255	0
871	184	0
447	245	0
796	731	0
523	522	0
259	15	0
167	729	0
530	565	0
387	448	0
970	987	0
487	447	0
42	307	0
142	44	0
349	448	0
684	805	0
213	253	0
931	755	0
410	553	0
280	9	0
889	942	0
447	463	0
113	164	0
671	998	0
352	562	0
973	950	0
309	80	0
234	315	0
105	85	0
180	284	0
872	910	0
678	705	0
975	793	0
390	215	0
937	976	0
507	531	0
15	238	0
539	554	0
289	175	0
879	700	0
334	927	0
541	572	0
445	197	0
889	851	0
245	41	0
43	163	0
873	704	0
246	330	0
574	646	0
808	722	0
760	816	0
184	155	0
867	785	0
42	975	0
37	114	0
444	574	0
213	255	0
687	994	0
120	57	0
754	758	0
479	119	0
810	709	0
416	399	0
19	455	0
831	889	0
71	751	0
994	570	0
76	176	0
305	213	0
224	10	0
459	159	0
229	71	0
431	687	0
75	91	0
647	416	0
684	972	0
650	626	0
293	20	0
241	34	0
917	711	0
704	802	0
647	630	0
783	682	0
531	573	0
768	687	0
994	859	0
386	436	0
85	16	0
710	749	0
422	398	0
352	455	0
698	833	0
921	785	0
19	152	0
390	601	0
71	141	0
54	74	0
67	213	0
637	415	0
994	957	0
730	889	0
990	893	0
341	645	0
953	687	0
844	992	0
464	991	0
20	266	0
374	410	0
602	163	0
371	557	0
95	35	0
844	712	0
492	647	0
778	973	0
85	140	0
459	728	0
541	562	0
95	27	0
80	56	0
252	147	0
949	840	0
946	883	0
769	880	0
372	428	0
74	1	0
312	206	0
139	708	0
993	942	0
720	35	0
565	486	0
654	340	0
834	928	0
879	740	0
541	381	0
172	167	0
711	873	0
7	90	0
192	41	0
103	12	0
549	399	0
410	596	0
831	27	0
265	155	0
352	390	0
459	437	0
142	214	0
922	902	0
980	684	0
637	654	0
40	252	0
486	259	0
707	718	0
840	920	0
41	323	0
14	144	0
490	382	0
654	584	0
38	318	0
289	13	0
922	720	0
163	230	0
499	867	0
976	815	0
447	546	0
973	856	0
57	229	0
968	957	0
14	141	0
305	40	0
574	607	0
612	664	0
547	396	0
429	490	0
785	886	0
993	920	0
893	283	0
8	188	0
881	675	0
302	124	0
994	768	0
958	755	0
585	456	0
747	705	0
815	691	0
133	173	0
682	938	0
274	56	0
362	341	0
878	844	0
731	726	0
755	976	0
157	319	0
417	975	0
684	847	0
943	857	0
513	636	0
701	912	0
935	889	0
788	700	0
39	180	0
678	704	0
203	138	0
925	921	0
540	541	0
942	756	0
175	80	0
490	398	0
138	184	0
649	147	0
326	645	0
460	647	0
371	562	0
210	57	0
800	998	0
688	865	0
232	299	0
951	720	0
645	641	0
319	232	0
57	287	0
896	718	0
975	708	0
318	189	0
415	869	0
248	203	0
749	825	0
866	863	0
23	90	0
922	731	0
33	164	0
819	793	0
203	90	0
816	904	0
754	21	0
322	41	0
266	53	0
544	626	0
847	901	0
731	737	0
20	77	0
470	562	0
938	749	0
831	793	0
305	68	0
431	630	0
410	415	0
70	210	0
213	62	0
543	544	0
268	710	0
14	237	0
7	233	0
844	870	0
297	167	0
97	705	0
147	228	0
71	314	0
433	705	0
248	52	0
162	154	0
711	690	0
58	23	0
297	311	0
19	47	0
289	319	0
302	97	0
455	386	0
122	292	0
128	49	0
110	190	0
869	796	0
923	902	0
486	410	0
675	855	0
343	954	0
470	431	0
28	19	0
921	728	0
441	269	0
19	158	0
709	944	0
193	77	0
128	138	0
372	478	0
850	698	0
20	104	0
19	167	0
184	10	0
396	499	0
256	197	0
769	369	0
799	557	0
783	938	0
522	632	0
490	434	0
230	234	0
237	320	0
893	752	0
308	197	0
390	421	0
44	191	0
253	120	0
648	362	0
657	362	0
108	51	0
193	50	0
976	871	0
213	154	0
689	705	0
616	529	0
976	843	0
49	291	0
684	796	0
872	754	0
574	591	0
108	362	0
447	648	0
747	934	0
998	275	0
774	399	0
912	857	0
420	645	0
994	897	0
754	521	0
102	241	0
315	72	0
703	678	0
639	20	0
716	236	0
698	870	0
64	85	0
894	938	0
115	269	0
919	844	0
541	628	0
513	437	0
654	645	0
938	921	0
810	784	0
115	49	0
203	211	0
371	635	0
799	946	0
410	361	0
949	867	0
671	795	0
933	688	0
681	971	0
785	896	0
663	410	0
111	124	0
41	66	0
647	614	0
816	729	0
664	529	0
269	175	0
431	662	0
973	712	0
580	535	0
647	610	0
998	735	0
645	352	0
49	172	0
902	827	0
844	693	0
386	485	0
171	95	0
71	562	0
654	618	0
742	690	0
634	614	0
257	58	0
394	612	0
863	933	0
647	558	0
636	632	0
388	444	0
942	744	0
44	212	0
171	162	0
171	8	0
238	415	0
215	36	0
636	347	0
688	812	0
19	16	0
600	382	0
541	383	0
580	840	0
731	872	0
929	921	0
172	184	0
445	444	0
944	755	0
93	292	0
731	716	0
11	316	0
127	8	0
902	951	0
91	12	0
184	82	0
105	90	0
371	339	0
124	147	0
193	260	0
441	386	0
229	212	0
665	340	0
390	413	0
889	893	0
541	611	0
767	819	0
663	665	0
234	184	0
828	802	0
318	245	0
792	838	0
747	724	0
750	802	0
193	69	0
754	828	0
305	75	0
215	124	0
23	312	0
203	157	0
166	77	0
840	803	0
549	362	0
405	544	0
827	171	0
386	572	0
535	348	0
715	868	0
203	98	0
747	838	0
102	276	0
866	431	0
75	293	0
95	20	0
730	994	0
690	979	0
311	331	0
0	41	0
433	558	0
390	515	0
541	512	0
539	922	0
318	87	0
892	942	0
68	479	0
991	785	0
902	916	0
731	396	0
259	288	0
203	41	0
189	142	0
350	544	0
231	318	0
193	163	0
975	974	0
350	530	0
167	771	0
67	63	0
180	215	0
28	102	0
161	57	0
830	681	0
237	257	0
903	872	0
1	181	0
238	40	0
816	689	0
955	792	0
429	399	0
647	474	0
280	248	0
75	158	0
251	23	0
548	505	0
155	142	0
506	362	0
905	756	0
265	135	0
44	29	0
861	743	0
123	262	0
792	715	0
119	284	0
218	124	0
203	137	0
281	184	0
95	276	0
326	71	0
682	947	0
166	213	0
799	757	0
350	645	0
75	228	0
260	817	0
838	823	0
163	292	0
43	141	0
311	33	0
44	99	0
580	543	0
291	8	0
91	540	0
690	802	0
309	863	0
372	822	0
767	816	0
646	618	0
362	664	0
40	203	0
296	19	0
142	280	0
44	229	0
35	162	0
534	654	0
53	213	0
410	395	0
311	187	0
647	118	0
399	461	0
80	190	0
572	596	0
816	756	0
227	89	0
348	629	0
429	340	0
754	717	0
747	833	0
544	496	0
282	20	0
756	909	0
44	194	0
57	211	0
147	305	0
373	572	0
444	596	0
268	59	0
410	663	0
880	797	0
213	116	0
340	548	0
74	70	0
84	104	0
20	288	0
747	963	0
707	902	0
57	277	0
879	201	0
718	791	0
756	891	0
557	998	0
544	567	0
102	207	0
544	570	0
274	8	0
213	818	0
20	234	0
730	931	0
870	819	0
631	541	0
372	658	0
248	149	0
405	410	0
645	924	0
340	376	0
41	82	0
197	170	0
703	857	0
541	864	0
791	372	0
274	302	0
771	768	0
572	525	0
944	421	0
74	216	0
231	34	0
707	771	0
